ID: N04000000000025 | Category: 04 | Name: MW40-2110-S0344E 
21㎜X1㎜厚 BC(MC)
ID: N04000000000026 | Category: 04 | Name: MW40-2110-S0350E 
21㎜X1㎜厚 住友MC
ID: N04000000000027 | Category: 04 | Name: MW40-2110-S0349E 
21㎜X1㎜厚 SPW
ID: N04000000000028 | Category: 04 | Name: MW40-2110-S0345E 
21㎜X1㎜厚 BW
ID: N04000000000029 | Category: 04 | Name: MW40-2110-S0342E 
21㎜X1㎜厚 SH
ID: N04000000000030 | Category: 04 | Name: MW40-2110-S0347E 
21㎜X1㎜厚 GW
ID: N04000000000031 | Category: 04 | Name: MW40-2110-S0343E 
21㎜X1㎜厚 LO
ID: N04000000000032 | Category: 04 | Name: MW40-2110-S0348E 
21㎜X1㎜厚 BR
ID: N04000000000033 | Category: 04 | Name: MW40-2110-S0346E 
21㎜X1㎜厚 CW
ID: N04000000000034 | Category: 04 | Name: SC40-2110-N0110Q 
21㎜X1㎜厚 LCW
ID: N04000000000035 | Category: 04 | Name: SC40-2110-N0111Q 
21㎜X1㎜厚 LCB
ID: N04000000000039 | Category: 04 | Name: TA-4670 24㎜巾 白
ID: N04000000000042 | Category: 04 | Name: WA-4153 22㎜巾
ﾀﾞｰｸﾌﾞﾗｳﾝ
ID: N04000000000059 | Category: 04 | Name: SC40-3320-3029 
33㎜巾 WM
ID: N04000000000061 | Category: 04 | Name: ﾛｰｶﾝt2㎜ 30㎜巾 
ﾀﾞｰｸﾌﾞﾗｳﾝ
ID: N04000000000062 | Category: 04 | Name: ﾛｰｶﾝt2㎜ 30㎜巾 
ｴｸﾘｭ
ID: N04000000000063 | Category: 04 | Name: ﾛｰｶﾝt2㎜ 30㎜巾 
店研WH 3601-501
ID: N04000000000064 | Category: 04 | Name: ﾛｰｶﾝt2㎜ 43㎜巾 
店研WH
ID: N04000000000065 | Category: 04 | Name: ﾛｰｶﾝt2㎜ 23㎜巾 ﾗｽﾃｨｯｸ
MW40-2320-S0429E
ID: N04000000000067 | Category: 04 | Name: ﾛｰｶﾝt2㎜ 23㎜巾 
ﾀﾞｰｸﾌﾞﾗｳﾝ
ID: N04000000000068 | Category: 04 | Name: ﾛｰｶﾝt2㎜ 43㎜巾 
ﾀﾞｰｸﾌﾞﾗｳﾝ
ID: N04000000000069 | Category: 04 | Name: ﾛｰｶﾝt2㎜ 23㎜巾 
店研 WH
ID: N04000000000070 | Category: 04 | Name: ﾛｰｶﾝt2㎜ 23㎜巾 
ｴｸﾘｭ
ID: N04000000000071 | Category: 04 | Name: MW40-2110-S0286E
21㎜×1.0㎜厚 WH
ID: N04000000000072 | Category: 04 | Name: MW40-2110-S0124V
 21㎜×1.0㎜厚 GO
ID: N04000000000073 | Category: 04 | Name: SC40-2310-3029
23X1㎜厚 WM
ID: N04000000000079 | Category: 04 | Name: TA-4670 33㎜巾 白
ID: N04000000000081 | Category: 04 | Name: TA-4670 53㎜巾 白
ID: N04000000000083 | Category: 04 | Name: MW40-4520-4027
ID: N04000000000084 | Category: 04 | Name: ﾛｰｶﾝ 2㎜厚 43㎜幅  GO色(昆山GO)
ID: N04000000000085 | Category: 04 | Name: ｴｯｼﾞﾃｰﾌﾟ0.5㎜厚 43㎜幅 GO色
ID: N04000000000086 | Category: 04 | Name: MW40-3620-5874E 
ﾛｰｶﾝ2㎜ 36㎜巾 NK色
ID: N04000000000087 | Category: 04 | Name: ﾛｰｶﾝ 43㎜幅 2㎜厚 BW色
ID: N04000000000088 | Category: 04 | Name: ﾃｰﾌﾟ 43㎜幅 0.5㎜厚 BW色
ID: N04000000000089 | Category: 04 | Name: ﾃｰﾌﾟ TA-4612 45㎜幅
ID: N04000000000090 | Category: 04 | Name: ﾃｰﾌﾟ WA-4275 SY 40㎜幅
ID: N04000000000091 | Category: 04 | Name: MW40-4520-004ME 45巾
ID: N04000000000094 | Category: 04 | Name: MW40-4520-4030
ID: N04000000000096 | Category: 04 | Name: 小口ﾃｰﾌﾟ WS-266E 0.5㎜厚 36㎜幅 WW
ID: N04000000000098 | Category: 04 | Name: 新柄ﾎﾜｲﾄ木目調 2㎜厚 
43㎜幅 NWH
ID: N04000000000099 | Category: 04 | Name: 新柄ﾎﾜｲﾄ木目調 0.5㎜厚 
43㎜幅 NWH
ID: N04000000000100 | Category: 04 | Name: SC40-4520-3052
ID: N04000000000101 | Category: 04 | Name: MW40-3920-5998V
ID: N04000000000102 | Category: 04 | Name: SC40-3920-3052
ID: N04000000000103 | Category: 04 | Name: ﾛｰｶﾝ 2㎜厚 43㎜幅 ﾋﾟﾝｸ
ID: N04000000000104 | Category: 04 | Name: 小口ﾃｰﾌﾟ 0.5㎜厚43㎜幅 ﾋﾟﾝｸ
ID: N04000000000105 | Category: 04 | Name: ﾚｻﾞｰﾎﾜｲﾄ(LW)ABS
1.0X21ｴｯｼﾞ ﾚｻﾞｰ調N
ID: N04000000000106 | Category: 04 | Name: SC40-4520-3013 白
ID: N04000000000107 | Category: 04 | Name: ｿﾌﾄｴｯｼﾞ NK色 TV29C
ID: N04000000000109 | Category: 04 | Name: MW40-4520-4042
ID: N04000000000112 | Category: 04 | Name: TA-4670 44㎜巾 白
ID: N04000000000113 | Category: 04 | Name: WA-4147
ID: N04000000000116 | Category: 04 | Name: ｴｯｼﾞﾃｰﾌﾟ 店研ｾﾒﾝﾄ色 30㎜巾
ID: N04000000000117 | Category: 04 | Name: ｴｯｼﾞﾃｰﾌﾟ 店研ｾﾒﾝﾄ色 42㎜巾
ID: N04000000000118 | Category: 04 | Name: ｴｯｼﾞﾃｰﾌﾟ 店研ｾﾒﾝﾄ色 28㎜巾
ID: N04000000000129 | Category: 04 | Name: MW40-3320-4047 
33X2㎜厚 SH(試作)
ID: N04000000000164 | Category: 04 | Name: MW40-4320-4063(積層柄)
ID: N04000000000165 | Category: 04 | Name: MW40-2320-4063(積層柄)
ID: N04000000000166 | Category: 04 | Name: MW40-4320-M035IV
ID: N04000000000167 | Category: 04 | Name: ﾛｰｶﾝ SC40-3920-3013 2㎜厚39㎜幅
ID: N04000000000168 | Category: 04 | Name: ｴｯｼﾞﾃｰﾌﾟ RUS 0.5X22巾
ID: N04000000000169 | Category: 04 | Name: WS-862E SH 2.0X33巾
ID: N04000000000170 | Category: 04 | Name: MW40-2320-4027 NK
ID: N04000000000171 | Category: 04 | Name: MW40-2320-4051 MW
ID: N04000000000172 | Category: 04 | Name: ﾃｰﾌﾟ28mm幅0.45厚　EC(秋田工場より)
ID: N04000000000176 | Category: 04 | Name: WA-005ME　0.5mm×24mm
ID: N04000000000177 | Category: 04 | Name: 木口ﾃｰﾌﾟ　WA-009ME 0.5x24㎜
ID: N04000000000178 | Category: 04 | Name: ｿﾌﾄｴｯｼﾞMW色
ID: N04000000000179 | Category: 04 | Name: ﾃ-ﾌﾟ　巾17　WH色
ID: N04000000000180 | Category: 04 | Name: ﾃｰﾌﾟ　巾20　WH
ID: N04000000000181 | Category: 04 | Name: ﾃｰﾌﾟ　巾22　WH色
ID: N04000000000182 | Category: 04 | Name: ﾃｰﾌﾟ　巾17　SH色
ID: N04000000000183 | Category: 04 | Name: ﾃｰﾌﾟ　巾22　SH色
ID: N05000000000002 | Category: 05 | Name: (+) 木ﾈｼﾞ皿ﾋﾞｽ M2.7X16
ID: N05000000000009 | Category: 05 | Name: 3.8 x 25 ﾋﾞｽ ｼﾙﾊﾞｰ ｳｹｶﾅｸﾞ用ｻﾗﾀｯﾋﾟﾝｸﾞCG
ID: N05000000000010 | Category: 05 | Name: 3.8X51 ｺｰｽﾚｯﾄﾞ
ID: N05000000000011 | Category: 05 | Name: 33用ｱｼﾞｬｽﾀｰ 黒
ID: N05000000000012 | Category: 05 | Name: 33用ｱｼﾞｬｽﾀｰ 白
ID: N05000000000013 | Category: 05 | Name: 504-JP-SP-3C/12 
Ф50 双輪ｷｬｽﾀｰ SP付
ID: N05000000000016 | Category: 05 | Name: A-614R-22 面付錠 + L金具ﾋﾞｽ2本ｾｯﾄ
ID: N05000000000017 | Category: 05 | Name: A-614R-22 面付錠 CL33-B 別番200通り
ID: N05000000000018 | Category: 05 | Name: AD501･502用ｶﾊﾞｰｷｬｯﾌﾟ 黒 200-024-441
ID: N05000000000019 | Category: 05 | Name: AD501･502用ｶﾊﾞｰｷｬｯﾌﾟ 白 200-024-440
ID: N05000000000020 | Category: 05 | Name: AD-502-P ｱｼﾞｬｽﾀｰ 白 200-140-088
ID: N05000000000021 | Category: 05 | Name: AD-502-P-BZC ｱｼﾞｬｽﾀｰ 黒 200-140-089
ID: N05000000000022 | Category: 05 | Name: AKM001 ﾄｲﾚ用明かり取り窓
ID: N05000000000023 | Category: 05 | Name: ATOM 60PMF-PU-CC-3C 
ｽﾄｯﾌﾟ無 Φ60
ID: N05000000000024 | Category: 05 | Name: ATOM 60PMF-PU-SP-CC-3C 
ｽﾄｯﾌﾟ有 Φ60
ID: N05000000000038 | Category: 05 | Name: FJL用 ｱｼﾞｬｽﾀｰｾｯﾄ
ID: N05000000000039 | Category: 05 | Name: FJL用 ﾈｸﾀｲ掛け
ID: N05000000000040 | Category: 05 | Name: FJL用 ﾊﾝｶﾞｰﾊﾟｲﾌﾟ
ID: N05000000000041 | Category: 05 | Name: FJL用 ﾊﾝｶﾞｰﾊﾟｲﾌﾟｿｹｯﾄ(2個ｾｯﾄ)
ID: N05000000000042 | Category: 05 | Name: FJL用 把手（229835 ﾌｧｲﾝﾊﾝﾄﾞﾙ-N 120)(いつもの)
ID: N05000000000049 | Category: 05 | Name: G-60PPU/12 Ф60双輪三角ﾌﾟﾚｰﾄ SP無
ID: N05000000000052 | Category: 05 | Name: GRIDﾋﾝｼﾞ MWA6HN7C99
ID: N05000000000053 | Category: 05 | Name: GS-60PPU/12 Ф60双輪三角ﾌﾟﾚｰﾄ SP有
ID: N05000000000054 | Category: 05 | Name: HAFELE ｶﾊﾞｰｷｬｯﾌﾟU型 黒
ID: N05000000000055 | Category: 05 | Name: HAFELE ｶﾊﾞｰｷｬｯﾌﾟU型 白
ID: N05000000000059 | Category: 05 | Name: HRP001 上部ﾛｰﾗｰｶｯﾌﾟ ﾋﾞｽｾｯﾄ
ID: N05000000000068 | Category: 05 | Name: L金具+ﾋﾞｽ 2本ｾｯﾄ
ID: N05000000000078 | Category: 05 | Name: TK用 ｱｼﾞｬｽﾀｰ本体 B K(UF2DT兼用) 1273-2
ID: N05000000000079 | Category: 05 | Name: TK用 ｱｼﾞｬｽﾀｰ本体 WH (UF2DT兼用) 1273-1
ID: N05000000000084 | Category: 05 | Name: Y-52 14mm ｽﾊﾟﾅ
ID: N05000000000085 | Category: 05 | Name: Zﾜｯｼｬｰ Zｷｬｯﾌﾟ Z83 ｱｲﾎﾞﾘｰ
ID: N05000000000087 | Category: 05 | Name: ｱｸﾘﾙﾐﾗｰ 2㎜厚 248X148ｻｲｽﾞ
ID: N05000000000090 | Category: 05 | Name: ｱｼﾞｬｽﾀｰ調整ｽﾊﾟﾅ 13H
ID: N05000000000091 | Category: 05 | Name: ｱｼﾞｬｽﾀｰ用 ﾌﾟﾚｰﾄ (UF2DT兼用) 1274
ID: N05000000000104 | Category: 05 | Name: 可動ｶｳﾝﾀｰ ｷｬｽﾀｰｾｯﾄ
ID: N05000000000106 | Category: 05 | Name: 金ﾀﾞﾎﾞ 5 x 7 x 15
ID: N05000000000107 | Category: 05 | Name: ｶﾊﾞｰｷｬｯﾌﾟU型ｾｯﾄ 黒
ID: N05000000000108 | Category: 05 | Name: ｶﾊﾞｰｷｬｯﾌﾟU型ｾｯﾄ 白
ID: N05000000000111 | Category: 05 | Name: ｶﾑﾛｯｸｶﾊﾞｰｷｬｯﾌﾟｾｯﾄ 黒
ID: N05000000000112 | Category: 05 | Name: ｶﾑﾛｯｸｶﾊﾞｰｷｬｯﾌﾟｾｯﾄ 白
ID: N05000000000115 | Category: 05 | Name: ｷｬﾋﾞﾈｯﾄﾌﾗｯﾌﾟ扉ﾋﾝｼﾞﾍﾞｰｽ取付治具
ID: N05000000000116 | Category: 05 | Name: ｷｬﾋﾞﾈｯﾄ部品箱 A仕様 SH
ID: N05000000000117 | Category: 05 | Name: ｷｬﾋﾞﾈｯﾄ部品箱 A仕様 WH
ID: N05000000000118 | Category: 05 | Name: ｷｬﾋﾞﾈｯﾄ部品箱 B仕様 SH
ID: N05000000000119 | Category: 05 | Name: ｷｬﾋﾞﾈｯﾄ部品箱 B仕様 WH
ID: N05000000000120 | Category: 05 | Name: ｷｬﾋﾞﾈｯﾄ部品箱 C仕様 SH
ID: N05000000000121 | Category: 05 | Name: ｷｬﾋﾞﾈｯﾄ部品箱 C仕様 WH
ID: N05000000000123 | Category: 05 | Name: ｹｰｽ錠ｾｯﾄ ILS
ID: N05000000000125 | Category: 05 | Name: ｺｰﾅｰﾌﾟﾚｰﾄ ｾｯﾄ
ID: N05000000000126 | Category: 05 | Name: ｺｰﾅｰﾌﾟﾚｰﾄ 単体
ID: N05000000000127 | Category: 05 | Name: ｺｰﾅｰﾌﾟﾚｰﾄ治具(下穴ﾃﾝﾌﾟﾚｰﾄ)
ID: N05000000000128 | Category: 05 | Name: 極低頭木ねじ NI 2.7X16
ID: N05000000000129 | Category: 05 | Name: ｺﾈｸﾃｨﾝｸﾞﾎﾞﾙﾄ
ID: N05000000000138 | Category: 05 | Name: ｼｪﾙﾌﾌﾗｯﾌﾟ扉ﾋﾝｼﾞﾍﾞｰｽ取付治具
ID: N05000000000140 | Category: 05 | Name: ｼﾞｮｲﾝﾄﾋﾟﾝ 9039822
ID: N05000000000141 | Category: 05 | Name: ｼﾘﾝﾀﾞｰ錠 507型
ID: N05000000000142 | Category: 05 | Name: ｼﾘﾝﾀﾞｰ錠 YM103-22
ID: N05000000000143 | Category: 05 | Name: ｽｰﾊﾟｰﾀﾞﾎﾞSPL 12ФX70
ID: N05000000000144 | Category: 05 | Name: ｽﾃｯﾌﾟﾃｰﾌﾞﾙ用金具(BK/WH)
ID: N05000000000146 | Category: 05 | Name: ｽﾃﾝﾚｽ 小ねじ ﾄﾗｽ 4x15
ID: N05000000000150 | Category: 05 | Name: ｽﾗｲﾄﾞﾚｰﾙ 711-20WT500
ID: N05000000000153 | Category: 05 | Name: ｽﾘﾑ可動棚受け 120-022-835
ID: N05000000000154 | Category: 05 | Name: ｽﾚﾝﾀﾞｰ2000 ｽﾘﾑ粗目造作ﾋﾞｽ 3.3X25
ID: N05000000000155 | Category: 05 | Name: ｽﾚﾝﾀﾞｰ2000 ｽﾘﾑ粗目造作ﾋﾞｽ 3.3X40
ID: N05000000000156 | Category: 05 | Name: ｽﾚﾝﾀﾞｰｽﾚｯﾄﾞﾋﾞｽ 3.7X55
ID: N05000000000157 | Category: 05 | Name: ｾｯﾄｷｬｯﾌﾟｶﾊﾞｰ GO
ID: N05000000000158 | Category: 05 | Name: ｾｯﾄｷｬｯﾌﾟﾜｯｼｬｰ ﾍﾞｰｼﾞｭ
ID: N05000000000159 | Category: 05 | Name: ﾀｲﾀｽ ｼｽﾃﾑ5 TLｼｬﾌﾄ MT05441YA
ID: N05000000000160 | Category: 05 | Name: ﾀｲﾀｽ ｼｽﾃﾑ5 ｶﾊﾞｰｷｬｯﾌﾟ 黒 MT01026LA
ID: N05000000000161 | Category: 05 | Name: ﾀｲﾀｽ ｼｽﾃﾑ5 ｶﾊﾞｰｷｬｯﾌﾟ白 MT01026WA
ID: N05000000000162 | Category: 05 | Name: ﾀｲﾀｽ ｼｽﾃﾑ5 ｶﾑ15 MT05644ZN
ID: N05000000000163 | Category: 05 | Name: ﾀｲﾀｽ ｼｽﾃﾑ5 ｶﾑ22 MT05657ZN
ID: N05000000000165 | Category: 05 | Name: ﾀﾞｲﾔﾙﾛｯｸ=AL224E(V)
ID: N05000000000166 | Category: 05 | Name: ﾀｵﾙ掛け
ID: N05000000000167 | Category: 05 | Name: ﾀｷｹﾞﾝ ｶﾑ 黒-ﾋﾞｽ頭 黒
ID: N05000000000169 | Category: 05 | Name: ﾀｷｹﾞﾝ ｶﾑ 白
ID: N05000000000173 | Category: 05 | Name: ﾀｷｹﾞﾝ ｼｬﾌﾄKD-3
ID: N05000000000175 | Category: 05 | Name: ﾀｯﾋﾟﾝｸﾞﾅﾍﾞﾋﾞｽ M4X20
ID: N05000000000176 | Category: 05 | Name: ﾀﾞﾎﾞRM6 25㎜ (木ﾀﾞﾎﾞ)
ID: N05000000000177 | Category: 05 | Name: ﾀﾞﾎﾞRM8 25㎜ (木ﾀﾞﾎﾞ)
ID: N05000000000178 | Category: 05 | Name: ﾀﾞﾎﾞRS8 30㎜ (木ﾀﾞﾎﾞ)
ID: N05000000000181 | Category: 05 | Name: ﾄﾗｽ A ﾀｯﾋﾟﾝｸﾞ 6X30 ﾕﾆｸﾛ
ID: N05000000000182 | Category: 05 | Name: ﾄﾗｽｺ ﾕﾆｸﾛ 4X25
ID: N05000000000184 | Category: 05 | Name: +ﾄﾗｽ小ﾈｼﾞ　ﾕﾆｸﾛ 4X30
ID: N05000000000187 | Category: 05 | Name: ﾄﾗｽﾋﾞｽ M4X25
ID: N05000000000188 | Category: 05 | Name: ﾄﾗｽﾋﾞｽ M4X16
ID: N05000000000189 | Category: 05 | Name: ﾄﾗｽﾋﾞｽ M4X20
ID: N05000000000190 | Category: 05 | Name: ﾄﾞﾛﾜｰﾌﾛﾝﾄｱｼﾞｬｽﾀｰM4
前板調整ｶﾑ
ID: N05000000000191 | Category: 05 | Name: ﾅﾍﾞ A ﾀｯﾋﾟﾝｸﾞ 4X25
ID: N05000000000194 | Category: 05 | Name: ﾅﾍﾞﾀｯﾋﾟﾝｸﾞﾋﾞｽ M4X50
ID: N05000000000196 | Category: 05 | Name: ﾅﾍﾞﾀｯﾋﾟﾝｸﾞ ﾕﾆｸﾛ M3X12
ID: N05000000000198 | Category: 05 | Name: ﾅﾍﾞﾋﾞｽ M5X30
ID: N05000000000199 | Category: 05 | Name: ﾅﾍﾞﾋﾞｽ M6X30
ID: N05000000000201 | Category: 05 | Name: ﾆｯｹﾙ (+) A ｻﾗ 3.5X12
ID: N05000000000202 | Category: 05 | Name: ﾊﾟｰｿﾅﾙﾛｯｶｰ用ﾋﾝｼﾞ座金ｾｯﾄ
ID: N05000000000203 | Category: 05 | Name: ﾊｰﾌｪﾚ ｼﾘﾝﾀﾞｰ錠ｾｯﾄ
ID: N05000000000204 | Category: 05 | Name: ﾊｰﾌｪﾚ ﾋﾝｼﾞ
ID: N05000000000205 | Category: 05 | Name: ﾊｰﾌｪﾚ ﾏｽﾀｰｷｰ
ID: N05000000000206 | Category: 05 | Name: ﾊｰﾌｪﾚ 座金
ID: N05000000000208 | Category: 05 | Name: ﾊﾟｲﾌﾟﾊﾝｶﾞｰ受け
ID: N05000000000209 | Category: 05 | Name: ﾊﾞﾝﾎﾟﾝ
ID: N05000000000213 | Category: 05 | Name: ﾋﾞｽ M3X35
ID: N05000000000215 | Category: 05 | Name: ﾋﾝｼﾞ 248-0G49-051-TL
ID: N05000000000222 | Category: 05 | Name: ﾌﾟｯｼｭｵｰﾌﾟﾝ引出ﾚｰﾙ水平取付治具
ID: N05000000000224 | Category: 05 | Name: ﾌﾗｯﾌﾟｱｯﾌﾟｽﾃｰ取付治具
ID: N05000000000225 | Category: 05 | Name: ﾌﾗｯﾌﾟｽﾃｰ取付治具
ID: N05000000000226 | Category: 05 | Name: ﾌﾗｯﾌﾟﾀﾞｳﾝｽﾃｰ取付治具
ID: N05000000000230 | Category: 05 | Name: ﾎﾞｯｸｽｷｬｯﾁ ｸﾛﾒｰﾄ
ID: N05000000000231 | Category: 05 | Name: ﾏｸﾞﾈﾗｯﾁ ML30S型
ID: N05000000000233 | Category: 05 | Name: ﾐｽﾄﾎﾜｲﾄ丸型DSC-100CWﾃﾞｻﾞｲﾝ明窓
ID: N05000000000237 | Category: 05 | Name: ﾓﾍｱ ｼｰﾙ ｸﾞﾚｰ
ID: N05000000000238 | Category: 05 | Name: ﾕﾆｸﾛ (+) Aｻﾗ 3.5 x 14
ID: N05000000000239 | Category: 05 | Name: ﾕﾆｸﾛ (+) Aﾄﾗｽ 4 x 35
ID: N05000000000240 | Category: 05 | Name: ﾕﾆｸﾛ 4X12
ID: N05000000000246 | Category: 05 | Name: ﾕﾆｸﾛ木ねじ 皿 2.7X16
ID: N05000000000251 | Category: 05 | Name: ﾗｲﾃｨﾝｸﾞﾊﾟﾈﾙﾋﾞｽ
(+)超極低頭Aﾀｯﾋﾟﾝｸﾞ 3X16
ID: N05000000000253 | Category: 05 | Name: ﾗｲﾃｨﾝｸﾞﾊﾟﾈﾙ用金物 : ｱﾙﾐｼﾞｮｲﾅｰ L=1168
ID: N05000000000255 | Category: 05 | Name: ﾗｲﾃｨﾝｸﾞﾊﾟﾈﾙ用金物 : ｱﾙﾐｼﾞｮｲﾅｰ L=568
ID: N05000000000256 | Category: 05 | Name: ﾗｲﾃｨﾝｸﾞﾊﾟﾈﾙ用金物 : ｱﾙﾐｼﾞｮｲﾅｰ L=768
ID: N05000000000266 | Category: 05 | Name: 引出前板用取付ﾋﾞｽｾｯﾄ 黒 229272
ID: N05000000000267 | Category: 05 | Name: 引出前板用取付ﾋﾞｽｾｯﾄ 白 229271
ID: N05000000000270 | Category: 05 | Name: 化粧天板同梱ﾋﾞｽ M3.5X30 (4本入)黒 227664
ID: N05000000000271 | Category: 05 | Name: 化粧天板同梱ﾋﾞｽ M3.5X30 (4本入)白 227663
ID: N05000000000274 | Category: 05 | Name: 簡易三角ﾄﾞﾗｲﾊﾞｰ 昆山
ID: N05000000000275 | Category: 05 | Name: 簡易三角ﾄﾞﾗｲﾊﾞｰ 大昌産業
ID: N05000000000277 | Category: 05 | Name: 鬼目ﾅｯﾄ A M6X13
ID: N05000000000278 | Category: 05 | Name: 鬼目ﾅｯﾄ D M6X13
ID: N05000000000279 | Category: 05 | Name: 鬼目ﾅｯﾄ D M6X20
ID: N05000000000280 | Category: 05 | Name: 鬼目ﾅｯﾄ D M8X25 0048250X
ID: N05000000000281 | Category: 05 | Name: 鬼目ﾅｯﾄB M8XL13.5
ID: N05000000000282 | Category: 05 | Name: 居室収納用 幕板固定L金具
ID: N05000000000286 | Category: 05 | Name: 躯体ﾋﾞｽ M3.8X51 (4本入)黒 219420
ID: N05000000000287 | Category: 05 | Name: 躯体ﾋﾞｽ M3.8X51 (4本入)白 219421
ID: N05000000000288 | Category: 05 | Name: 鍵受けL金具
ID: N05000000000289 | Category: 05 | Name: 差込ﾀﾞﾎﾞL型 TM ｾｯﾄ 黒 623660
ID: N05000000000290 | Category: 05 | Name: 差込ﾀﾞﾎﾞL型 TM ｾｯﾄ 白 623670
ID: N05000000000291 | Category: 05 | Name: 差込ﾀﾞﾎﾞｾｯﾄ (4入) 黒
ID: N05000000000292 | Category: 05 | Name: 差込ﾀﾞﾎﾞｾｯﾄ (4入) 白
ID: N05000000000293 | Category: 05 | Name: 差込ﾀﾞﾎﾞ丸型 M 白 623420
ID: N05000000000294 | Category: 05 | Name: 差込ﾀﾞﾎﾞ丸型 黒 623420
ID: N05000000000296 | Category: 05 | Name: 差込棚ﾀﾞﾎﾞ L型 L
ID: N05000000000297 | Category: 05 | Name: 差込棚ﾀﾞﾎﾞ L型 R
ID: N05000000000300 | Category: 05 | Name: 座金 BATPOH34
ID: N05000000000307 | Category: 05 | Name: 0994582 ｻﾗﾀｯﾋﾟﾝｸﾞ4x25(+)ｸﾛﾒｰﾄ
ID: N05000000000309 | Category: 05 | Name: 皿ﾀｯﾋﾟﾝｸﾞﾈｼﾞ 4 x 20
ID: N05000000000318 | Category: 05 | Name: 施工棚板用 L金具ｾｯﾄ
ID: N05000000000320 | Category: 05 | Name: 台輪L金具ｾｯﾄ　（特厚金折3Ｘ45Ｘ45　ねじセット）
ID: N05000000000321 | Category: 05 | Name: 台輪同梱用ﾀﾞﾎﾞ 12入り
ID: N05000000000322 | Category: 05 | Name: 大昌産業Φ60双輪ｷｬｽﾀｰｽﾄｯﾊﾟｰあり
ID: N05000000000323 | Category: 05 | Name: 大昌産業Φ60双輪ｷｬｽﾀｰｽﾄｯﾊﾟｰなし
ID: N05000000000327 | Category: 05 | Name: 棚板用ｶﾑﾛｯｸ 白 9064890
ID: N05000000000337 | Category: 05 | Name: 鍋ﾀｯﾋﾟﾝｸﾞﾋﾞｽ M4X16
ID: N05000000000338 | Category: 05 | Name: 背板ｼﾞｮｲﾅｰ ﾀﾞｰｸ L=2250
ID: N05000000000339 | Category: 05 | Name: 背板ｼﾞｮｲﾅｰ ﾎﾜｲﾄ L=2250
ID: N05000000000341 | Category: 05 | Name: 配線孔ｷｬｯﾌﾟ 丸型 φ45
ID: N05000000000347 | Category: 05 | Name: 桧家用明窓
ID: N05000000000348 | Category: 05 | Name: 木ﾀﾞﾎﾞ 2個ﾊﾞﾝﾎﾟﾝ2個ｾｯﾄ
ID: N05000000000352 | Category: 05 | Name: 木鍋ﾋﾞｽ M3X12
ID: N05000000000354 | Category: 05 | Name: 両開扉ﾌﾟｯｼｭｵｰﾌﾟﾝ取付下穴治具
ID: N05000000000355 | Category: 05 | Name: 両開扉ﾌﾟｯｼｭﾗｯﾁ取付下穴治具
ID: N05000000000356 | Category: 05 | Name: 連結ﾋﾞｽ M4X25 (8本入) 黒
ID: N05000000000357 | Category: 05 | Name: 連結ﾋﾞｽ M4X25 (8本入) 白
ID: N05000000000358 | Category: 05 | Name: 連結ﾎﾞﾙﾄ Aﾀｲﾌﾟ M6X30
ID: N05000000000359 | Category: 05 | Name: 連結ﾎﾞﾙﾄ Aﾀｲﾌﾟ M6X35
ID: N05000000000360 | Category: 05 | Name: 連結ﾎﾞﾙﾄ Aﾀｲﾌﾟ M6X45
ID: N05000000000361 | Category: 05 | Name: 連結ﾎﾞﾙﾄ Aﾀｲﾌﾟ M6X50
ID: N05000000000362 | Category: 05 | Name: 連結ﾎﾞﾙﾄ Aﾀｲﾌﾟ M6X55
ID: N05000000000363 | Category: 05 | Name: 連結金具 ｷｬｯﾌﾟ ﾍﾞｰｼﾞｭ
ID: N05000000000364 | Category: 05 | Name: 連結金具 ｷｬｯﾌﾟ 黒
ID: N05000000000365 | Category: 05 | Name: 連結金具 ｷｬｯﾌﾟ 茶
ID: N05000000000366 | Category: 05 | Name: 連結金具 ｷｬｯﾌﾟ 白
ID: N05000000000367 | Category: 05 | Name: 連結金具ｷｬｯﾌﾟ ﾒｰﾌﾟﾙ
ID: N05000000000369 | Category: 05 | Name: 連結金具ﾅｯﾄ A M6X14
ID: N05000000000370 | Category: 05 | Name: 連結金具ﾅｯﾄ D M6X19
ID: N05000000000371 | Category: 05 | Name: 連結金具ﾜｯｼｬｰ
ID: N05000000000375 | Category: 05 | Name: ﾕﾆｸﾛ 3.5X25 艶消し黒
ID: N05000000000379 | Category: 05 | Name: 木工ﾀﾞﾎﾞ 10X50
ID: N05000000000381 | Category: 05 | Name: ﾓﾀﾞﾝﾌﾟﾚｰﾄ WCF8203BK 黒
ID: N05000000000382 | Category: 05 | Name: ｷｬｽﾀｰ自在車ｺﾞﾑﾌﾟﾚｰﾄ式 Φ50
ID: N05000000000383 | Category: 05 | Name: ﾊﾟﾅｿﾆｯｸ DH0211 ﾀﾞｸﾄ本体 1M　白
ID: N05000000000384 | Category: 05 | Name: ﾊﾟﾅｿﾆｯｸ DH0231K ﾌｨｰﾄﾞｲﾝｷｬｯﾌﾟ配線ﾀﾞｸﾄ用
ID: N05000000000385 | Category: 05 | Name: ﾊﾟﾅｿﾆｯｸ DH0232 ｴﾝﾄﾞｷｬｯﾌﾟ配線ﾀﾞｸﾄ用
ID: N05000000000387 | Category: 05 | Name: ﾀﾞｲｺｰ  DPN-4128 Y　LEDﾍﾟﾝﾀﾞﾝﾄ
